Username,Label
randall31,0
sandra26,0
9eyxlk34,1
hmiller,0
lwjp3b4z,1
vmorris,0
egreen,0
poj3o058,1
jcarter,0
a5sghgti,1
qbryant,0
janet85,0
linda84,0
qzyhdzcj,1
ceokifoq,1
r0s8elfb,1
mxhadd7y,1
dennisalexander,0
78n7cm65,1
lewisandrea,0
613yqcpi,1
jacob78,0
yyjplo3t,1
fhansen,0
jeremywalker,0
josephbrown,0
u1q2ntc8,1
u4ppll3j,1
sean08,0
smithjaime,0
u3o9jwpi,1
nicoletaylor,0
taylordiana,0
hxzcjfet,1
y5qvf85q,1
i1f5y9js,1
xmiller,0
jonesstacey,0
yrodriguez,0
wyattbrown,0
jlle5wt4,1
918gybbx,1
vmiller,0
le57ur4x,1
smithmarcia,0
osnqfcqc,1
4b2a8fww,1
zfritz,0
6y6aovot,1
4llseg83,1
kingmitchell,0
jeffreysimmons,0
ps3lb8px,1
vd2queyu,1
ronaldeverett,0
ewz3mu5m,1
hollygarcia,0
donald40,0
ianderson,0
kimdustin,0
browndeborah,0
qccvi0ya,1
fk88i814,1
dsullivan,0
mcdonaldsarah,0
james97,0
bo0zgjrm,1
3pwqzhq1,1
michael80,0
christopher34,0
bg311mga,1
david50,0
wguerra,0
0ysv3rnv,1
markvazquez,0
3j45ftqr,1
adriana01,0
m71zyol4,1
ryan99,0
jamesgolden,0
schultzpatricia,0
wjkckzxg,1
gsolafxj,1
tina54,0
prodriguez,0
leelinda,0
gramirez,0
ugqquclc,1
james14,0
8vrirllo,1
48mpdeb1,1
bv61n3k9,1
qskinner,0
michaelmoran,0
wnbf9yu4,1
zlawson,0
kyledougherty,0
athomas,0
peter43,0
kevinvilla,0
yiwsf6yw,1
mxnk6xep,1
xshah,0
victoriahoward,0
hswtemtz,1
vl3gj71q,1
zckewtmd,1
amandaclark,0
fm2om9j6,1
jlindsey,0
0h1snd4k,1
10656u4o,1
5wkr4nuo,1
hw3p8ej6,1
2aynin96,1
cwells,0
px5ei2b4,1
donald53,0
5a5u9wde,1
nxscjgrr,1
q24yhs7f,1
cooleygerald,0
cvcepgfv,1
2jblq7t2,1
gqjw9m6u,1
benjamingreen,0
ryan72,0
7w58s5ds,1
k02b8uw7,1
vwilliams,0
jqrunqoa,1
a2stss27,1
zpskim73,1
v7wkagyq,1
7obz8mpj,1
jesus57,0
kaitlyncooper,0
b3mpxtce,1
nicholas82,0
5yshm7ty,1
gabriela71,0
77d8nwum,1
mikayla68,0
t8fenwbh,1
david90,0
dannyprice,0
r3gwy7y8,1
7ywf09vf,1
beardmarie,0
wpaul,0
mcclainshawna,0
oxflkwh8,1
dgarrett,0
tylervictoria,0
uxb887ou,1
pmack,0
dianeday,0
adavis,0
idfpsulo,1
5gjwlfgu,1
mejiakatie,0
dyerdiane,0
jkthdq23,1
gjordan,0
ryanlatoya,0
brian43,0
qphillips,0
q3vnh57a,1
xxq69hc0,1
82gbtu0w,1
vkelly,0
rfarrell,0
211lmw49,1
sosaemily,0
aosbb3tg,1
coopermegan,0
9zvvwuty,1
janetmcbride,0
qvmk1x2t,1
robert95,0
smithlisa,0
snydervictoria,0
fk2dqdcz,1
ggdy3rir,1
3j8y9lak,1
rwood,0
rg4sj510,1
jacobsscott,0
bocaniks,1
jgordon,0
wg27ju5z,1
tatesharon,0
abarrett,0
ypng7a5r,1
5jxv7ofj,1
porterallison,0
elizabethholmes,0
qzsvk4ul,1
john86,0
082f1tvi,1
v2hjs2do,1
1xjxw4ug,1
morgan41,0
isnt73yr,1
christophercastro,0
q6a08j4t,1
caitlinlin,0
ufu5ap87,1
ywvkx9md,1
rrs0fxqh,1
np4annwr,1
51qexdr9,1
zfwqwq0r,1
rlee,0
9egnderl,1
0v6cm73d,1
smithnathan,0
vbucm85e,1
ypineda,0
adamsmichael,0
lmwl3t2c,1
fq2jiti8,1
rp5dfogi,1
william97,0
margaret72,0
h0rzfb0f,1
megananderson,0
glb0v185,1
jarvistiffany,0
sjackson,0
8ow2chk4,1
5r5z4dp2,1
maloneamy,0
2hyak6bv,1
brianjoseph,0
5ngql3sz,1
webbkatherine,0
ybrown,0
cj1hy505,1
powersnicole,0
grantmargaret,0
fgarcia,0
reedjoseph,0
ronnie20,0
robinsondebra,0
nmkrxavn,1
wybj6gjg,1
a4rj9apc,1
walkersherry,0
adamskathy,0
laura98,0
robertnorton,0
ecampbell,0
bennettsteven,0
allenfranklin,0
jyvbyz6e,1
6xa5xygr,1
alyssakeith,0
melanie52,0
p3mbtwpu,1
5wo44csx,1
gdavis,0
bmbl4ybp,1
jrush,0
wt0583e4,1
zpybnc7a,1
5qfcumw4,1
t7epm738,1
mc2sp221,1
sqzk9plr,1
yxn9rt9c,1
iaxj848r,1
obryv0tj,1
arobertson,0
jmq6ac86,1
tmoore,0
walter70,0
lmcgee,0
4inmv8zb,1
jdfns356,1
ftx9j03t,1
kevinsingh,0
k19r321m,1
antonio87,0
lisaharris,0
hashley,0
kqit8prd,1
masonlisa,0
2l2c3d1z,1
xbyky1xe,1
cg1iyy7s,1
2xukg1s9,1
hjackson,0
kimberly88,0
gsmith,0
floresclinton,0
cmcgrath,0
rrodriguez,0
y2z90y0g,1
4kbdrp27,1
i3r8wx9k,1
wcnhewbs,1
vargassherri,0
6s9wlqyz,1
daniel04,0
fwjidoal,1
9hj6p4j4,1
xzzn9lqx,1
lvhmba7t,1
richard14,0
sge2kyl9,1
1ock4tbe,1
u24yt7ft,1
jge27a6h,1
robinsonnicole,0
rign3bt2,1
esilva,0
ff1brys6,1
9x42xgki,1
qmpyl48y,1
4n3h0q2s,1
2lkaifjj,1
perezjoshua,0
mo8u6r1x,1
2kyaqq32,1
curryerica,0
garciamelinda,0
o7yfz5y4,1
jchung,0
xh4nts4r,1
r7giszz8,1
henrywendy,0
6q1osv6j,1
enf2h473,1
izqldw0w,1
noq2ogrp,1
u3k6bcvs,1
wjohnson,0
jacksonchristopher,0
n5v3szt8,1
81ane7vk,1
amyhenderson,0
hcollins,0
donaldnelson,0
rogerssheri,0
pbrown,0
0lbx0c3j,1
newku06c,1
ashley58,0
xbyprhjk,1
b3o8286u,1
n9c7drp9,1
xe0n786c,1
un947k0v,1
7043coja,1
victorchapman,0
dtxlxbcl,1
7j9hlkhz,1
kristine32,0
swebster,0
katherinemurphy,0
z9pqsevx,1
ybrock,0
jorge21,0
urubio,0
kelsey38,0
eqxcecvh,1
flarson,0
jmzsm6nd,1
aprilchristensen,0
tparker,0
0w6kdfav,1
mhgv2bz3,1
nchaney,0
bglass,0
9d8wnwa8,1
melissa93,0
brendan08,0
9wlbcfiy,1
3sbnxjas,1
diazsarah,0
wxctdnxy,1
ronniehammond,0
7izxy8zn,1
zhangrebecca,0
ericajohnson,0
kfranklin,0
p7o7ab0i,1
poconnell,0
ljdsjidi,1
ssrgyo18,1
valerie58,0
christopherstokes,0
sreid,0
lplcj06g,1
courtneybarton,0
sandrawolf,0
fr1wfaav,1
llq4oiac,1
ild12ux2,1
01cvekgn,1
tx22z6sw,1
bfrre4g0,1
debrafrost,0
j0hd2ufz,1
jillian99,0
n11evmfm,1
yd8m1w5o,1
j88p5fhh,1
rebeccaleon,0
christopher52,0
no4ksmbn,1
sk1kno2n,1
65sxomzx,1
51kga9zy,1
lynnhowell,0
braykevin,0
f5jmeqb2,1
fprice,0
0gkzkoug,1
qf0a88mz,1
f8ynyfr3,1
bartonbarbara,0
545149sz,1
7o9mnwam,1
taylor83,0
bryan76,0
q7njcf9g,1
kelli75,0
sarahbowman,0
pflt827k,1
mwb52u52,1
walterwhite,0
l4w784v4,1
vlawrence,0
oneilljesse,0
andersonvictoria,0
atp77mm9,1
vjohnson,0
fperry,0
j1iut086,1
j49xch4e,1
jandrews,0
2zuruim1,1
05tw8jqb,1
troywilliams,0
kpj14qha,1
203prifx,1
danielle86,0
michaelstuart,0
daniel44,0
jason53,0
4b4warvu,1
zi010thi,1
sarajones,0
y0vqr1wp,1
traceyfriedman,0
kristinwebb,0
kathryn19,0
wellsjennifer,0
ccpppv35,1
dq5hryy5,1
richard93,0
gfan12ia,1
al9w3zgy,1
exrltmvc,1
k56hmr0r,1
eric06,0
davidnorris,0
3gee3rs4,1
joshua69,0
ma2hyql0,1
5qfyti6w,1
hayeslynn,0
smithwhitney,0
xwjc6fcs,1
arowe,0
carla06,0
ftx4czjj,1
4ng6isfk,1
hallcaroline,0
rdux0sts,1
wve9p7f0,1
awatson,0
hw5rrnl8,1
6t8604xf,1
llindsey,0
elizabeth88,0
kimberlyduffy,0
ffyey4i0,1
ssu3ywo0,1
ouklkzmz,1
bennettkimberly,0
morsemarisa,0
7fe3ujls,1
4bvtl9s5,1
ri86i179,1
4i17i6ev,1
anthonygomez,0
o4jjubir,1
mqqkpqk5,1
michael39,0
cdugtksl,1
2viu5rou,1
al2ecu7f,1
ashley80,0
ashley21,0
rodriguezteresa,0
denise99,0
r7wip870,1
erinwilson,0
y2ymrgg8,1
churst,0
robertjackson,0
ph0rvluf,1
aigtzh5d,1
o1w824ve,1
richard50,0
gary31,0
wcx1lsyu,1
w9xe6hby,1
3i00c2n0,1
lj7zzvf8,1
qpstsv5i,1
amberjohnston,0
jochrmp2,1
hollyburgess,0
jme06667,1
martinezamy,0
ea9vd7yj,1
tyalbnnj,1
4egazjtf,1
hgesd4yg,1
az874y7m,1
60r6loks,1
372g287v,1
wuxlvh18,1
rwo3dk3z,1
kwalker,0
melendezbrittany,0
lloydtoni,0
qr65us11,1
hyang,0
jennifer55,0
danielle22,0
adamhughes,0
speid0w5,1
o5td10fa,1
bartonstephanie,0
charlotte56,0
kimberlychapman,0
patriciahopkins,0
dajm1f0w,1
jeremycampbell,0
judy11,0
fishermatthew,0
cynthiachen,0
smo1bfzb,1
mlvnq5bf,1
c747q28y,1
6uk31ye5,1
isims,0
aaron21,0
cjohnson,0
wilsonfrances,0
7odabokr,1
yuoiu5se,1
jmbyvkfo,1
54ymmalp,1
m620s17l,1
ashley08,0
andersonandrew,0
afk3hdct,1
wpyeu6fd,1
toqkker5,1
vp8o0hu5,1
4h1tz4uk,1
cgaines,0
yytlth0q,1
carol98,0
lpzzjxfn,1
cowanbrenda,0
jamesclark,0
stephen43,0
ucw66ua1,1
eav12xy3,1
6u286mrj,1
leahgibson,0
andersonshawn,0
ramseyscott,0
stevenharvey,0
0ejhy93u,1
puy2sfc7,1
xjf71k28,1
samanthasmith,0
zavu3q6x,1
xtodd,0
ghq6ql6d,1
tjdxzkuu,1
l3lm45um,1
sabrina30,0
n4nd796v,1
fa0ez6km,1
gregorykennedy,0
71cqj2ow,1
luiskirby,0
reedalexa,0
jenniferbaker,0
h4qy1v6a,1
joseph08,0
michaelhanson,0
tl5ow1jq,1
wk7u6gl4,1
7inq49qi,1
7ahz3xmv,1
7oq47w20,1
zm20n149,1
lreed,0
hwhite,0
aaronbailey,0
1xbo29nw,1
8yqb8qz6,1
7vdx9d2l,1
rachel70,0
khktp81e,1
vy7a3ld9,1
lfqe3n7q,1
4cjch5rd,1
np9g5sfr,1
96pbpco3,1
shn43gkx,1
m4d2ojed,1
mariaparsons,0
fparker,0
oor63wyd,1
irlapr6t,1
stacygriffin,0
4nozfnoo,1
michael87,0
yfwjpylp,1
ruusw4eh,1
kristenhunt,0
john66,0
henry88,0
wr89r0vg,1
rachelenglish,0
mb4r4v4g,1
9r98kpy0,1
hubersteven,0
s2wrxrg1,1
43bjg4r7,1
cunninghammark,0
ihfsfqqj,1
ramirezsandra,0
vhenry,0
andersoncameron,0
mmoore,0
k7xn3y1i,1
by3tmjb0,1
oomilbaj,1
raymond10,0
lisa31,0
ele8jcox,1
kkn9dj2n,1
nancytaylor,0
yuv9h73a,1
8xydduzw,1
846z8nij,1
xcb5girv,1
hp9pejef,1
ovh46jj5,1
larrymiller,0
johnsonwilliam,0
jiapv0dk,1
qmrupt85,1
f976twkh,1
sheltontiffany,0
lauren11,0
ysmith,0
bassmelissa,0
trannicholas,0
6hh3vby4,1
75wy38es,1
igno6on5,1
gordonrebecca,0
lheojlc3,1
yce163vo,1
ewilson,0
molinabrian,0
c5gxpo34,1
jonathangarza,0
yvonnewilliams,0
xrichard,0
7aiizo7i,1
michael81,0
pughfrank,0
elizabeth22,0
jturner,0
sandraduarte,0
juf681ch,1
1alc2exz,1
cooleylisa,0
d6hlejwi,1
87e789fr,1
vjt9h02d,1
e7tlye2b,1
xym5phzq,1
uh53hopx,1
rebeccataylor,0
7kp0g6uv,1
j9giicoz,1
xorfhm0g,1
vtcs82hu,1
7ei2wdgd,1
larastuart,0
lsi0uomh,1
tk5av2wl,1
tlrqk2wx,1
hillcourtney,0
v9mcxqkl,1
3dvxdvrh,1
o99qrl5q,1
o7eno8sg,1
paullee,0
51dkybbo,1
ut7vfxbv,1
lqc0lf8e,1
fwalker,0
5ut62ait,1
colv2oif,1
staffordashley,0
3um97gkp,1
davidvaldez,0
hubbardbarbara,0
nh7ygewq,1
q2yasdnt,1
ss46zk2p,1
kpk0tmg3,1
joannramos,0
ii077uao,1
savannahodom,0
maria72,0
nataliegalvan,0
b0xov1la,1
pford,0
pking,0
rf1nf5b9,1
ayvm1ysy,1
n56rnjs1,1
eruiz,0
robert69,0
iolqdind,1
ahodges,0
r5zf07o4,1
067ngkx2,1
weststacy,0
yrtezk5x,1
j8cdm405,1
lbf7jkla,1
ycollins,0
5koyoxbi,1
qallen,0
maxwellmays,0
juliehayes,0
hjames,0
y1uplgef,1
james59,0
ccook,0
ohxvhx02,1
b24uk59z,1
fpqerog9,1
4mpj4sy2,1
hjzi4kbu,1
kokwaphu,1
5t265lac,1
lblack,0
castroluis,0
gschultz,0
garciasteven,0
pie8mmpn,1
9w0ewhoz,1
christopher92,0
graymegan,0
oxd20p4f,1
gw5jvclu,1
7xateevw,1
riceamy,0
david58,0
imartinez,0
9bsbw34j,1
hwalker,0
boylemichelle,0
anthony10,0
gcampos,0
hwihu9fd,1
fdnf4n55,1
ucollins,0
victor22,0
joshuawiggins,0
hayley42,0
0wpu1yjp,1
sean78,0
pkjfg9kr,1
james13,0
bhv05ihg,1
jonbaldwin,0
caroline88,0
rvillanueva,0
vp5h30wo,1
hu8ztb5s,1
mud7air6,1
nmlhsl4u,1
iross,0
phillipsdaniel,0
qng3qcfh,1
terriking,0
rosealexander,0
garciastephen,0
fordsuzanne,0
chelseylove,0
v0nudoec,1
dixonrichard,0
tami08,0
dstokes,0
1ul927b2,1
patrick06,0
desiree30,0
karibates,0
t16pkgae,1
garrett06,0
hf6bv0xp,1
yh4bavtv,1
isgdqc2z,1
robert09,0
andrea53,0
anthonygarcia,0
meadowssteve,0
iroe7qa9,1
deaton,0
8f72rxyu,1
michaelrivas,0
emilypatrick,0
stewartjames,0
c1v6tziy,1
matthew42,0
gic49dxb,1
andrewgarcia,0
wgm49fy9,1
bv0l4e3i,1
michelle72,0
williamrose,0
ggomfe5t,1
9a0mepqc,1
jasminebarron,0
un8utv8a,1
williamfriedman,0
mendozajessica,0
ubmr5v0y,1
89l482z0,1
madisonsmith,0
shahlaura,0
beckyfarley,0
0lxrvdkq,1
pshrjy73,1
oe12cot5,1
ehuynh,0
vanessa47,0
p1zlipnh,1
hmjhteuq,1
adehhktk,1
dawncooper,0
patrick13,0
57kyhdia,1
rxtvg921,1
zthomas,0
39l7taql,1
stephenryan,0
ro45iwef,1
e34p8g2i,1
wu3th9tg,1
caitlinchavez,0
aphillips,0
thernandez,0
rebeccamendoza,0
gjdim3wh,1
kimberly54,0
dribc42s,1
allen28,0
mcochran,0
foxjoseph,0
r72cjb0q,1
z4gwqq5u,1
uroach,0
pjoyce,0
julia26,0
5kpxhkih,1
qh87ep6u,1
4refwq8b,1
danielle23,0
db7wodqv,1
patricia07,0
sandovaljason,0
bthomas,0
renee52,0
8ctzloe6,1
i190un8h,1
hodgesjeffrey,0
flm6cy96,1
reiv09ku,1
joshuagonzalez,0
ttyw8918,1
b0qded34,1
marcus21,0
rcseduih,1
iyoung,0
3rklqzoe,1
lauramartinez,0
6h5swyvo,1
pygkww0y,1
zkx97dbk,1
josephlee,0
ta5fo0yi,1
deniseperez,0
bsdrp9ze,1
ataylor,0
apkbx6mx,1
kimberlymartin,0
bushmegan,0
erika27,0
cvviy84u,1
gv7a73b6,1
h2f0n1f5,1
daniel37,0
rx3d4fqo,1
nciozg7f,1
melaniewhite,0
masseymarcus,0
gfields,0
5srd2xew,1
n51h1yrl,1
k528x5r8,1
f1tcv0gz,1
bwww3htk,1
ipgtzray,1
30wh1mqb,1
0sn4flxv,1
k25zhrwp,1
hcochran,0
carladuncan,0
margaret13,0
eric71,0
1azq1ral,1
to8bkl21,1
beth09,0
4oor3u0t,1
ogross,0
zcx0bpyb,1
wjones,0
calgd5l1,1
lucaskatie,0
9y6h2olb,1
z2ph0t56,1
hking,0
gbrown,0
h96vd3vf,1
t1mrmp4w,1
mdixon,0
r68jkhz7,1
w0jyb3sh,1
ew3qdzyi,1
salasdana,0
h1dx01n0,1
4ateadoq,1
xnj2buzv,1
0pxw2rw2,1
cheyennethomas,0
tduv5i5s,1
ricardohenry,0
1ue4p576,1
lm14qiw0,1
bwwsapw7,1
hfinley,0
s51tx6o1,1
9yqzpd50,1
7gapcn1u,1
joshua47,0
beasleynina,0
5d0c0qvf,1
cynthia17,0
andrea09,0
thill,0
x171r9cr,1
michael96,0
eltqj5si,1
sonya69,0
knekvhny,1
n6s41rhm,1
n0iaduas,1
qfs0cc87,1
wdiztqfx,1
shepherdjocelyn,0
jesse89,0
gtu8tee1,1
kristine97,0
n74ijn32,1
bryankelley,0
christopher27,0
carrie21,0
andrewreyes,0
mdr1unb7,1
ashley14,0
leslie22,0
aodehgro,1
f2uarpry,1
foleyshelby,0
jerry32,0
18coyuu2,1
9s78tq53,1
rhughes,0
4nuwp7fl,1
jilllopez,0
frflcmba,1
oh1bpo2g,1
pj0vcs19,1
aprilcallahan,0
fmiller,0
dicksondonna,0
hking,0
iuqall5p,1
hthomas,0
msmith,0
hensleysteven,0
ahgcl70w,1
shelby13,0
sydneyward,0
8jx4wl2j,1
12np6rm7,1
buupgik6,1
wgordon,0
dillonjennifer,0
kkkbh0ky,1
gnqx38bg,1
94naq2mk,1
wendyhester,0
xbj850y6,1
rti1iftu,1
timothyjacobs,0
anthonyalvarez,0
nicolemoore,0
williamsthomas,0
jlmflbhb,1
jesus70,0
6125iw3d,1
1o4eidd5,1
campbellanthony,0
x4khqj1i,1
ya7dq5j7,1
6z3jswqd,1
r9kcaa1m,1
dthornton,0
mjohnson,0
ebanks,0
alejandra39,0
7psuf8og,1
lthomas,0
2scythyj,1
d0wtot8e,1
65stnqrh,1
gbryant,0
9y0v4kor,1
aqr4lrcc,1
x9gvgogw,1
o29ywew7,1
xpvn9n42,1
qmiller,0
staceygordon,0
elizabethsimpson,0
6268jyci,1
bentoncarlos,0
jonathon40,0
xbrandt,0
po1cay3a,1
steven12,0
o10i3qsn,1
kennedyelizabeth,0
4p07sbx5,1
bhr5u8z0,1
hunter77,0
z91dltyv,1
06i8wjvo,1
qomh5sun,1
smithlaura,0
rr5qla75,1
uwashington,0
emilysmith,0
6931zks4,1
barrygreen,0
260njcqw,1
kristina58,0
aguilarjose,0
priceandrew,0
ericgarcia,0
wrightmartin,0
zmarulm3,1
jazp7fr9,1
walter41,0
dale83,0
brittanybaker,0
twade,0
victoriarice,0
potterrichard,0
cckiuy2b,1
i0egcj7q,1
russell07,0
pi29q3rb,1
klkyiydd,1
tknapp,0
elizabethturner,0
2ltxmjhn,1
ogonzalez,0
qt9ux5wz,1
clarksonya,0
miy6q0gj,1
sean69,0
luis01,0
vuz18te6,1
l29lyjd5,1
tvang,0
wubddruo,1
pw0omol3,1
izgnftim,1
6po78xax,1
robersoncynthia,0
4upk5hf7,1
dok7bj58,1
ijwcb5yt,1
hep3esb3,1
tswu06f8,1
jjq617dp,1
ydcntl19,1
umoss,0
81yg5ain,1
x16prbwe,1
89ncjubi,1
9xrkg8d9,1
pdwywb1j,1
hgjwswwv,1
bairdjennifer,0
tranmindy,0
emily09,0
mpalmer,0
qn8amcu6,1
anthony22,0
myfedmza,1
tv9ssrtc,1
matthewsjames,0
e55zpe41,1
christophermccormick,0
annawaller,0
etiausel,1
vhwk4raw,1
rachel03,0
kelly61,0
donald14,0
tranteresa,0
michael85,0
kq57yfsl,1
0xa37n9g,1
joe01,0
aq2gfe1x,1
lynchmadison,0
johnsonaustin,0
james96,0
xmurphy,0
hannah72,0
donnajames,0
meyerangela,0
connerjill,0
1rpe8ta6,1
marccervantes,0
cuevasjimmy,0
h0clqc08,1
qmiller,0
p341kzyl,1
ysanchez,0
vb5ui2xn,1
ejohnson,0
fvirvqdi,1
zocdsrjq,1
hooperrobert,0
axzst17s,1
danielstuart,0
rove3j7b,1
o4640735,1
nathan24,0
andrea07,0
2001sxd1,1
sara79,0
hhayes,0
merickson,0
alexandra17,0
jnsi0jz6,1
9eemtoeq,1
3i8kggtk,1
m3u687wf,1
gqqdwepy,1
edward74,0
jschroeder,0
3cpdnsf0,1
5t6pvwyq,1
brenda33,0
p93pppbh,1
0s24bcs1,1
qtran,0
8nzhujvk,1
martinezmatthew,0
jose64,0
joc7aa00,1
n99axur1,1
4vxzqf0s,1
thomas52,0
morganroberts,0
uz1gxkht,1
kennethfrost,0
edwardslisa,0
davisbeth,0
xl72c47p,1
wwhite,0
kyle18,0
david61,0
trubio,0
ta6ts9as,1
ssmith,0
josephshaw,0
jx608djz,1
dayjohnny,0
8ikqk1j7,1
llewis,0
yvonnebrooks,0
yc9jnlq3,1
exc7zw33,1
k1eb5t52,1
reyesstacey,0
672fvazb,1
garciasusan,0
sc878cnh,1
49r57g00,1
eliib7zv,1
51naqxni,1
0mwadium,1
ufc5w3qo,1
tk31wqsy,1
kellyconley,0
stephanie18,0
a418hkts,1
vx91wz4e,1
0n7vwo7b,1
62f71ggj,1
juanreeves,0
angelacastaneda,0
ehayes,0
xfuayw38,1
lrb4lznt,1
bendermichael,0
wmason,0
wday,0
fut5d8h8,1
yf4z460y,1
kimberly92,0
ashleymanning,0
1om6d3uh,1
w07v0rcp,1
kcraig,0
vmlx2kfn,1
bakermatthew,0
yje8js2y,1
zqsuf09o,1
kfletcher,0
xdwk3uec,1
elliottjeffery,0
kimberly93,0
z92l9okm,1
alexanderjoshua,0
g360et16,1
5bbk0ewk,1
thomaswilson,0
stephenstroy,0
8rqfu19s,1
aisgidjr,1
h7gtuxob,1
oeq63gz2,1
o8j5ldo2,1
omorton,0
9z7ts1lh,1
nb8oju9z,1
danawelch,0
nw7e3dck,1
mfeo10dv,1
otiv5uki,1
judyliu,0
johnpitts,0
molly84,0
heathersmith,0
z9gl8svg,1
j7kyj9zu,1
rasmussennicolas,0
victor86,0
8tisegij,1
alexalopez,0
jennifergardner,0
z5buqxjq,1
ericastewart,0
moralesryan,0
fostergary,0
waltersjerry,0
89r1p9o7,1
jaredanderson,0
gv6ncw2p,1
mmcpherson,0
zlniseyn,1
qtj2oo15,1
j6vkgrg7,1
kmcbride,0
pamelamorgan,0
fwehjmi3,1
eqht7tlh,1
s1n0xshp,1
hbuchanan,0
he2c4yfn,1
ocadf12p,1
79lra3ik,1
00jtacvm,1
fep1q3iy,1
6tr29q5s,1
3stfrq1v,1
kimberlymendoza,0
h2qy377i,1
curtismargaret,0
sandrarosario,0
hbrooks,0
x5ssk8sj,1
3teqt2a2,1
carriebooth,0
lju91u02,1
meuhib2v,1
st64yltt,1
lqo02neo,1
makaylaarnold,0
nh37mdvq,1
townsendjoshua,0
zfrench,0
ru0hztcr,1
ql1tnikb,1
prattmelissa,0
jacksonkimberly,0
vjennings,0
taxqs1xg,1
jorge45,0
cmxab4ac,1
b4r6a3kl,1
ytyged7f,1
elindsey,0
nndjv8wi,1
huxqtulz,1
zhanson,0
aguirrejulie,0
4aiscmtd,1
hubnd7vu,1
i7athejo,1
soajbtnc,1
annmunoz,0
beverly15,0
e3xvrwma,1
xlomi4m2,1
william14,0
richardroberts,0
kevinpatel,0
73kxhvia,1
amanda24,0
w669w8s4,1
3fyye6gb,1
huntergeorge,0
michael23,0
aallen,0
lclark,0
petersana,0
vehi9a24,1
hernandezchristopher,0
rebeccawaller,0
3lsuufd1,1
5zaje8ov,1
0n9ngcjg,1
seanswanson,0
i0eyln7d,1
jeffreyfoster,0
9rtdf1q8,1
89ij5zjc,1
jt5gg9p8,1
9xufm992,1
melissa77,0
yrichardson,0
fernando05,0
j45hct0m,1
9na9c4aa,1
rebecca51,0
robert14,0
xducxqef,1
eugwrmik,1
vj5vu3cw,1
charles08,0
me7xfg91,1
f0n5rq2z,1
cxw8i5t0,1
yra2rlj2,1
xfsh48bs,1
jonathonhall,0
jennifer05,0
vincent03,0
czw7pxi3,1
vmccarthy,0
sli6yu4q,1
patrick72,0
0lmig7cc,1
ayo195ci,1
f2bxastd,1
ybciopox,1
dianemelendez,0
ocszrtww,1
lrobinson,0
rjrdbbp2,1
bife7d62,1
richardramirez,0
richard71,0
cmh4dke6,1
e62lvrpw,1
kgutierrez,0
michael42,0
n8kwt3vm,1
jijecaaa,1
jjfgc5en,1
brittany35,0
83hehaaz,1
zxwxgg05,1
mraytrny,1
michelle58,0
7qgpqwh3,1
f0h57w5g,1
cnelson,0
sgrant,0
gregory91,0
xyoung,0
0kk1nvl1,1
david25,0
y096s3i6,1
7dzfbmqu,1
azko8e4y,1
haleynavarro,0
timothy57,0
melissa17,0
wcco8owz,1
blake24,0
traci22,0
chapmanluis,0
seangonzales,0
8xljlad9,1
tracie49,0
tajl7ymn,1
kaufmanmichael,0
regina91,0
njohnson,0
igfn1mpt,1
aobrien,0
9m2d83yl,1
k2mtbz89,1
heu351df,1
o2mmuiwo,1
jeffreyatkinson,0
nelsoncorey,0
5462yja9,1
kyag7qm1,1
mosleyjames,0
onorris,0
py8w4icr,1
wgarrett,0
valenciakimberly,0
qqux3s9m,1
d788gexi,1
nelsonmaria,0
afischer,0
xgraham,0
brent00,0
q2bp2jf0,1
christopherhuber,0
uys7t35v,1
waustin,0
8vul8w8q,1
gb5s9jcd,1
michael71,0
ccooper,0
vvwc3aam,1
ashleyorozco,0
josephburke,0
alex24,0
jasminejones,0
brandywright,0
1cg3wli2,1
david63,0
karenhamilton,0
mjeazny1,1
goodjonathan,0
robert59,0
salinasjeremy,0
kl8is0ih,1
f0r7mvaf,1
matthew43,0
i2vv1lwr,1
aaron05,0
znqmdhc0,1
55pk0fn8,1
orx92rps,1
3wec8ppi,1
zvfsra13,1
am2vzeqv,1
u92y8cd5,1
odalton,0
denise61,0
6bzjxja8,1
cmoore,0
andersongary,0
jeremy77,0
hw5zte9w,1
scott40,0
xbdl5zkh,1
4uxqrzh6,1
oltgvdfw,1
7ofpk6bx,1
linda34,0
melissa07,0
rachel63,0
ypf3a2ti,1
pusepo97,1
cp587zrp,1
w89r93ka,1
ggrpelza,1
r8x8zk6o,1
l40zd82x,1
sharonberry,0
d3h9r30j,1
daniel93,0
xcollins,0
vthornton,0
kmiller,0
40jbblru,1
ffjf2xi2,1
2vwe63qm,1
meoxh6td,1
pxrg0wq5,1
diana09,0
rbenitez,0
jenniferwalsh,0
hmata,0
n0a2rejs,1
w76jap3l,1
uslkt6iy,1
uec2bt0r,1
6a7954m9,1
angeljones,0
0kkvtl2n,1
jennifervelasquez,0
rsaunders,0
oknqyivj,1
ryanhernandez,0
fi0lh6m3,1
michaelarnold,0
christycarlson,0
kevinpowell,0
gkus59bw,1
fostershawn,0
nd1nqpp1,1
tgg1gthj,1
juan83,0
8n9becr0,1
djones,0
williamtaylor,0
3y3zytiq,1
806kxz9o,1
sotosamuel,0
uix8k8up,1
brownaaron,0
9tfou04u,1
fioyit0v,1
jehn59ak,1
daniel15,0
nm28p2cm,1
xtaylor,0
92btnz76,1
